name,role_raw,n_mentions,n_docs
Jane GOODALLOVÁ,britská primatoložka,62,2
Adolf ŠLÁR,praktikuje očistné kúry učitel z,36,1
Vilma PARTYKOVÁ,propaguje hladovku a léčbu urinoterapií,35,1
Miloš MENDEL,arabista islamolog,27,1
Kateřina CAJTHAMLOVÁ,internistka psychoterapeutka odbornice na výživu,27,1
Michaela VALACHOVÁ,hydrometeoroložka,27,1
Martin PAVEL,zpracovatel studie kanálu,23,1
Martin TOPINKA,astrofyzik,21,1
Hynek BLAŠKO,generálmajor ve výslužbě,20,1
Ladislav MACHALA,infekcionista infekční klinika,20,1
Pavel PUNČOCHÁŘ,sekce vodního hospodářství,19,2
Václav BĚLOHRADSKÝ,filosof a sociolog,18,1
Traian URBAN,hispanista,18,2
Pavel PODRUH,laureát ceny,17,1
Martin LEIŠ,spolumajitel penzionu na,17,1
Ivanna ILLYENKO,emeritní sólistka baletu,17,1
Jaroslav ŠTEFEC,exředitel,17,1
Martin KLOZ,konzultant v oblasti energetiky,17,1
Ondřej HEJMA,amerikanista publicista hudebník,16,1
Barbara WINTONOVÁ,dcera,16,1
Milan KNÍŽÁK,výtvarník bývalý ředitel,15,1
Lubomír HAŠLÍK,operující lékař,15,1
Pavel KALENDA,seismolog a klimaskeptik,14,1
Pavel KRČ,oddělení složitých systémů,14,1
Petra JELÍNKOVÁ,předkladatelka aktivistka hnutí,14,1
Tomáš HAAS,politický konzultant bývalý poradce,14,1
Vladimír BAAR,politický a kulturní geograf,14,1
Petr PITHART,expremiér bývalý předseda,13,1
Zbyněk HRKAL,hydrogeolog,13,1
Tomáš HRNČÍŘ,motoristický novinář,13,1
Lesy ČR,živě,12,1
Martin MARGOLD,geomorfolog,12,2
Martina JURIGOVÁ,zdravotní sestra,12,1
Daniel PITEK,soukromý sedlák a lesník,12,1
Vítězslav KREMLÍK,překladatel klimaskeptik z,12,1
Dana FEMINOVÁ,organizace,11,1
Tomáš HAAS,politický konzultant publicista,11,1
Pavel PAFKO,emeritní přednosta,11,1
Ota MACHÁČEK,výčepní restaurace,11,1
Tomáš NAHODIL,advokát,11,1
Věra JOUROVÁ,eurokomisařka,10,6
Aleš FARDA,oddělení klimatického modelování,10,1
Karel SCHWARZENBERG,čestný předseda strany,10,1
Pavel PUNČOCHÁŘ,vrchní ředitel sekce vodního hospodářství,10,1
Jakub LUDVÍK,umělecký fotograf fotí modelky do,10,1
Marcela VLADAŘOVÁ,k anorexii ji přivedl zdravý,9,1
Ondřej JONÁŠ,investiční bankéř,9,2
Slavomír GOGA,chargé d affaires v,9,1
Greta THUNBERGOVÁ,švédska ekologická aktivistka,9,9
Barbora CHATTOVÁ,algoložka,9,1
Tomáš NEŘOLD,pověřen vedením samostatného oddělení,9,1
Libor JANEČKA,pěstitel brambor,9,2
Martin KUBA,jihočeský hejtman a předseda,9,1
Karel KOVÁŘ,alias,9,1
Linda NEDBALOVÁ,hydrobioložka,9,2
Petr ŠTĚPÁNEK,exstarosta a zastupitel,9,1
Martin BARRY,architekt ředitel festivalu reSITE,9,1
Miloš VONDRUŠKA,pražský včelař,9,1
Kristina LARISCHOVÁ,generální konzulka,9,1
Karel DRBAL,hydrogeolog,9,1
Petr LEYER,právník,8,1
Františka ČÍŽKOVÁ,módní kritička,8,1
Miroslava NERADOVÁ,organizátorka petice proti zákazu kouření,8,1
Pavel PUNČOCHÁŘ,sekce vodního hospodářství ministerstvo zemědělství,8,1
Hnutí DUHA,jejich výzvu podepsalo,8,1
Nemeškalová ROSINOVÁ,právnička,8,2
Petr MÁRA,youtuber,8,1
Jan KRAJHANZL,sociální a environmentální psycholog,8,1
Josef SOUKUP,agroekolog fakulta agrobiologie,8,1
Ivan HLADÍK,pracuje se seniory,8,1
Andrej BABIŠ,český premiér,8,5
Bronislav BECHNÍK,redakce obnovitelných energií,8,1
Pavel PUNČOCHÁŘ,vrchní rada sekce vodního hospodářství,7,1
Zdeněk KALVACH,geriatr předseda správní rady,7,1
Zdeněk ŽALUD,pedagog a vědec,7,1
Martin SALAJKA,letecký publicista,7,1
Josef HÁJEK,odborný asistent,7,1
Jan RŮŽIČKA,mikrobiolog,7,1
Kateřina OSIČKOVÁ,týmová lídryně dobrovolníci organizace,7,1
Jiří SLOVÁČEK,hraboši poškozený zemědělec ze,7,1
Petr HAVEL,zemědělský analytik,7,1
Katrín JAKOBSDÓTTIROVÁ,islandská premiérka,7,5
Lukáš KAUCKÝ,český velvyslanec v,7,1
David ČERNÝ,etik filozof,7,1
Tomáš POSPÍŠIL,pověřený řízením podniku,7,2
Brna ODS,živě,7,1
Petr HRADECKÝ,vulkanolog geolog,7,1
Donald TRUMP,zvolený prezident,7,4
Kovy KOVÁŘ,youtuber,7,1
Joko WIDODO,indonéský prezident,7,3
Karolína FARSKÁ,organizátorka iniciativy,7,1
Jan VEVERA,přednosta,7,1
Jan TRNKA,lékař biochemik,7,1
Radim POLČÁK,prorektor pro rozvoj legislativu a,6,1
Milan ŠAFÁŘ,sportovní psycholog,6,1
Wolfgang ISCHINGER,organizátor konference,6,3
David SVOBODA,ukrajinista,6,1
Jarmila RÁŽOVÁ,hlavní hygienička,6,1
Petr MIŇOVSKÝ,podplukovník ve výslužbě,6,1
Petr KAMBERSKÝ,šéfkomentátor,6,1
Pavel KINDLMANN,populační ekolog,6,1
Greta THUNBERGOVÁ,enviromentální aktivistka,6,4
Conie HADEGAARDOVÁ,eurokomisařka pro klima,6,1
Tim JARVIS,badatel,6,3
Arif TURHAN,potápěč,6,3
Tomáš HALÍK,teolog filozof držitel,6,1
Josef ŠTULC,památkář,6,1
Petra JELÍNKOVÁ,překladatelka aktivistka hnutí,6,1
Elena KOHÚTIKOVÁ,bývalá viceguvernérka,5,1
Matyáš CHOCHOLA,vizuální umělec,5,2
Tomáš LETOCHA,ovocnář,5,3
Judita PETRŽELKOVÁ,primatoložka,5,1
Tomáš POSPÍŠIL,pověřený řízením,5,1
Tomáš PFEILER,portfolio manažer,5,1
Daniel KOLSKÝ,kavárník,5,1
Joe BIDEN,nově zvolený prezident,5,4
Danuše VYMĚTALOVÁ,spolumajitelka biofarmy,5,1
Miloš VYSTRČIL,senátní výbor pro územní rozvoj,5,1
Ivo POKORNÝ,ovocnář,5,2
Konference OSN,o změnách klimatu,5,5
Volodymyr ZELENSKYJ,ukrajinský prezident,5,4
Zdeněk KUKAL,oceánolog,5,1
Ivan ŠTAMPACH,religionista,5,1
Daniel POUAKOUYOU,oblastní poradce program životního prostředí,4,2
David HOLLAND,oceánolog a vědec,4,1
Jiří DAVID,vizuální umělec iniciátor protestu,4,2
Luca PARMITANO,italský astronaut,4,2
Konference OSN,o klimatu,4,4
Martin MOŽNÝ,agrometeorolog klimatolog,4,1
Der LEYENOVÁ,budoucí předsedkyně,4,2
Adam SUCHÝ,klinický psycholog,4,2
Ivan BARTOŠ,krajinný ekolog,4,2
Věra JOUROVÁ,eurokomisařka pro spravedlnost,4,1
Václav ŠVAMBERK,včelař,4,1
Ondřej KLIMEŠ,synolog,4,1
Jan MUSIL,místopředstavenstva,4,1
Olga CIESLAROVÁ,organizátorka akce iniciativa,4,2
Barbora VESELÁ,rostlinná fyzioložka,4,1
Karel KLEM,ekofyziolog,4,1
Jan PALAŠČÁK,podnikatel,4,1
