article_id,year,n_kw_matches,matched_kws
2015E335T057,2015,4,dopady klimat; klimatick; horko; zdraví
2018E219T067,2018,4,dopady klimat; klimatick; vlna veder; zdraví
2014E090A072,2014,3,dopady klimat; klimatick; zdraví
2016E363A042,2016,3,dopady klimat; klimatick; zdraví
2016E194T047,2016,3,dopady klimat; klimatick; zdraví
2017E192A001,2017,3,dopady klimat; klimatick; zdraví
2017E305T076,2017,3,dopady klimat; klimatick; zdraví
2018E190T057,2018,3,dopady klimat; klimatick; zdraví
2018E253T035,2018,3,dopady klimat; klimatick; zdraví
2018E313T051,2018,3,dopady klimat; klimatick; zdraví
2019E252T053,2019,3,dopady klimat; klimatick; zdraví
2019E322T059,2019,3,dopady klimat; klimatick; zdraví
2020E006T057,2020,3,dopady klimat; klimatick; zdraví
2020E227T053,2020,3,dopady klimat; klimatick; zdraví
2021E119T076,2021,3,dopady klimat; klimatick; zdraví
2021E285T060,2021,3,dopady klimat; klimatick; zdraví
2022E110A038,2022,3,dopady klimat; klimatick; zdraví
